,fid,name,ref,attendgru,function
39,51019251,fScore,hierarchical f score function,computes the average of the score of the given x and y,"

 public double fScore(ONDEXConcept x, ONDEXConcept y) {
        double recall = recall(x, y);
        double precision = precision(x, y);
        double score = 0;
        if (recall + precision != 0) {
            score = (2d * recall * precision) / (recall + precision);
        }
        return score;
    } 
"
137,28631042,getMenuAdministracion,this method initializes menu administracion,this method initializes menu <UNK>,"

 private JMenu getMenuAdministracion() {
		if (menuAdministracion == null) {
			menuAdministracion = new JMenu();
			menuAdministracion.setText(Messages.getString(""""gui.GUI.57"""")); //$NON-NLS-1$
			menuAdministracion.setIcon(new ImageIcon(
					""""data/icons/package_system.png"""")); //$NON-NLS-1$
			menuAdministracion.add(getMenuItemAdminUsuarios());
			menuAdministracion.add(getMenuItemAdminResorces());
		}
		return menuAdministracion;
	} 
"
122,48209810,setButtonText,sets the button text,sets the button text,"

 private void setButtonText() {
		String txt = menuItem.getTitle() + """" (""""
				   + menuItem.getStock()
				   + """" in Stock)"""";
		try {
			Course tmpCourse = (Course)menuItem;
			if(tmpCourse.getCourseType() == Course.FIRST_COURSE) {
				txt = """"1st: """" + txt;
			} else {
				txt = """"2nd: """" + txt;
			}
		} catch (Exception e) {
			// TODO: handle exception
		}
		this.setText(txt);
	} 
"
16,22407318,jbInit,add compononents to the page,initialize the applet,"

 private void jbInit() throws Exception {
        setLayout(new GridBagLayout());

        add(m_environmentpanel,
            new GridBagConstraints(0, 0, 1, 1, 1.0, 1.0,
                                   GridBagConstraints.CENTER,
                                   GridBagConstraints.HORIZONTAL,
                                   new Insets(0, 0, 0, 0), 0, 0));
    } 
"
8,34413723,openNewContainerWindow,open a window to start the import process,opens a new container window,"

 public boolean openNewContainerWindow(String containerName, String containerDescription){
			//if name is blank, disable use default option
			NewContainerImportWindow window;
			if(containerName.equals("""""""")){
				window = new NewContainerImportWindow();
			}
			else{
				window = new NewContainerImportWindow(containerName,containerDescription);
			}
			window.setParent(OrganiserView.this);
			try{
				window.doModal();
			}
			catch(InterruptedException ie){
				ie.printStackTrace(System.err);
			}
			if(doImport){
				importer.setContainerName(window.getName());
				importer.setContainerDescription(window.getDescription());
			}
			return doImport;
		} 
"
151,39215677,iamNear,check if a player is next to another actor,this method is called when the voter is moving to the,"

 private boolean iamNear(Actor defender) {
        short xDiff = (short) (defender.getXpos() - getXpos());
        short yDiff = (short) (defender.getYpos() - getYpos());
        if (xDiff > 1 || yDiff > 1 || xDiff < -1 || yDiff < -1) {
            return false;
        }
        return true;
    } 
"
14,4114383,add,adds a date to the list keeping the list sorted,adds a date to the list of dates,"

 public boolean add(Date date) {
	if (dates.contains(date)) 
	    return false; 
	
	boolean added = false;
	for (int i=0; i < dates.size() && !added; i++) {
	    Date nextDate = dates.get(i);
	    if (date.before(nextDate)) {
		dates.add(i, date);
		added = true;
	    }
	}
	if (!added) {
	    dates.add(date);
	}
	return true;
    } 
"
68,29852582,genSql,generate the code in pure java form,generates a sql statement for the given type,"

 public void genSql() throws PositionedError {
    try {
      SqlcPrettyPrinter spp;
      spp = new SqlcPrettyPrinter(ref.getFile());
      spp.printCUnit(elems);
      spp.close();
    } catch (IOException ioe) {
      ioe.printStackTrace();
      System.err.println(""""cannot write: """" + ref.getFile());
    }
  } 
"
158,39233258,getJSplitPane,this method initializes j split pane,this method initializes j split pane,"

 private JSplitPane getJSplitPane() {

        if (jSplitPane == null) {
            jSplitPane = new JSplitPane();

            DevicesTreePanel p = new DevicesTreePanel();
            p.addSelectionChangeListener(this);
            jSplitPane.setLeftComponent(p);
            jSplitPane.setRightComponent(getJTabbedPane());

            jSplitPane.setDividerSize(5);
            jSplitPane.setDividerLocation(200);
        }
        return jSplitPane;
    } 
"
75,33719607,testGetClassification,test of get classification method of class com,test of get classification method of class <UNK>,"

 public void testGetClassification() {
        System.out.println(""""getClassification"""");
        
        SystemClient_DBImpl instance = new SystemClient_DBImpl();
        
        Set expResult = null;
        Set result = instance.getClassification();
        assertEquals(expResult, result);
        
        // TODO review the generated test code and remove the default call to fail.
        fail(""""The test case is a prototype."""");
    } 
"
30,38221424,removeService,removes service from this main form,removes the <UNK>,"

 public void removeService(String type) {
    CService service = (CService) services.get(type);
    if (service != null) {
      service.unsetContext();
      services.remove(type);
      fireServiceChanged(new CServiceEvent(this, service, CServiceEvent.REMOVED));
    }
  } 
"
5,45047585,exportXVRL,transform the validation report object into a xmlstream writer,exports the <UNK> to the given writer,"

 public void exportXVRL(XMLStreamWriter xvrLDoc) throws Exception{
		JAXBContext context = JAXBContext.newInstance(ValidationReport.class);
		Marshaller m = context.createMarshaller();
		m.setProperty(Marshaller.JAXB_FORMATTED_OUTPUT, true);
		ValidationReport vReport = exportVReport();
		if (vReport!=null) m.marshal(vReport, xvrLDoc);
	} 
"
1,27801498,setBinWidth,sets the bin width and repaints,sets the bin width of the bin,"

 public void setBinWidth ( double new_bin_width ) {
    double old_bin_width = binWidth;
    binWidth = new_bin_width;
    pcs.firePropertyChange(
      """"binWidth"""",
      new Double( old_bin_width ),
      new Double( new_bin_width )
    );
    repaint();
  } // setBinWidth( double ) 
"
70,29859244,split,each token of the line is an element of the list,splits a line into a list of strings,"

 private List split(String line) {
    List                result;

    if (line == null) {
      result = new ArrayList();
    } else {
      StringTokenizer     tok;

      tok = new StringTokenizer(line, """","""");
      result = new ArrayList(tok.countTokens());

      while(tok.hasMoreTokens()) {
        result.add(tok.nextToken());
      }
    }

    return result;
  } 
"
31,38221537,addDigit,adds the digit to the indicator text editor,adds a digit to the list,"

 private void addDigit(char digit) {
    if (digit == '0' && value.equals(""""0"""")) return;
    if (value.equals(""""0"""")) value = """""""";
    if (update) {
      value = """""""";
      minus = false;
      comma = false;
    }
    update = false;
    value += digit;
    showValue();
  } 
"
134,47571713,saveToFile,save the move sets to a file,save the file to the file,"

 public void saveToFile(File f) {
        try {
            FileOutputStream file = new FileOutputStream(f);
            saveToFile(file);
            file.close();
        } catch (FileNotFoundException e) {
            e.printStackTrace();
        } catch (IOException e) {
            e.printStackTrace();
        }
    } 
"
66,16958722,indexToLetter,converts the given integer into a character for the coordinate system,returns the index of the given letter,"

 public String indexToLetter(int index) {
		if (index == 0)
			return """"a"""";
		else if (index == 1)
			return """"b"""";
		else if (index == 2)
			return """"c"""";
		else if (index == 3)
			return """"d"""";
		else if (index == 4)
			return """"e"""";
		else if (index == 5)
			return """"f"""";
		else if (index == 6)
			return """"g"""";
		else if (index == 7)
			return """"h"""";
		else if (index == 8)
			return """"i"""";
		else if (index == 9)
			return """"j"""";
		else
			return null;
	} 
"
9,34413807,close,notifies all views to de register from their view controllers,closes the <UNK>,"

 public void close(){
		Tabpanel tempPanel = null;
		View tempView = null;
		List<?> list;
		Enumeration<Tabbox> tabs = primaryTabMap.keys();
		while (tabs.hasMoreElements())
		{
			list = tabs.nextElement().getTabpanels().getChildren();
			Iterator<?> itr = list.iterator();
			while(itr.hasNext()){
				tempPanel = (Tabpanel)itr.next();
				tempView = (View)tempPanel.getChildren().get(0);
				tempView.deregisterView();
			}
		}
	} 
"
