,fid,name,ref,attendgru,function
32,41287529,play,start running the simulation from either a stopped or paused state,play the current state,"

 public void play(){
        if(currentState == SimulatorState.STOPPED){
            setSimulationTime(0);
            simItem.initialize();
            startTimer();
            setState(SimulatorState.PLAYING);
        }
        else if(currentState == SimulatorState.PAUSED){
            startTimer();
            setState(SimulatorState.PLAYING);
        }
    } 
"
116,26494825,resolve,returns a list of advices contained in the group corresponding to this,resolve the given <UNK> defs,"

 public List resolve(Map defs) throws ConfigurationException {
    if(_id == null) {
      throw new ConfigurationException(
          """"'id' attribute not set on advice group reference"""");
    }

    Group group = (Group) defs.get(_id);

    if(group == null) {
      throw new ConfigurationException(""""No advice group matches ID: """" + _id);
    }

    return group.getAdvices();
  } 
"
162,250694,getCollaborateCollection,returns the list of collaborate collections for the given user id,get a list of <UNK>,"

 public List getCollaborateCollection(String userID) throws AccessException {
		logger.debug(""""entering getCollaborateCollection()"""");
		String query = """"SELECT collection.PID PID, collection.TITLE TITLE, """"
				+ """" collectionrole.ROLE ROLE FROM collectionrole, collection WHERE """"
				+ """" collectionrole.USERID = '"""" + userID + """"'""""
				+ """" AND collectionrole.COLLECTIONPID = collection.PID""""
				+ """" AND collection.ROOT = '1'"""";
		List list = buildResult(query);
		return list;
	} 
"
25,49866815,createChecklistItem,creates a checklist item for the specified list,create a new checklist item,"

 public long createChecklistItem(long listId, String item, boolean isDone) {
    ContentValues values = new ContentValues();
    values.put(KEY_LIST_ID, listId);
    values.put(KEY_IS_DONE, isDone);
    values.put(KEY_ITEM, item);
    return mDb.insert(CHECKLIST_ITEM_TBL, null, values);
  } 
"
0,27798254,pluginRegistryContains,tests if plugin is in registry,checks if the plugin registry contains the given plugin,"

 public boolean pluginRegistryContains(String pluginName) {
        synchronized (registry) {
            Iterator iter;
            for (iter = registry.iterator(); iter.hasNext();) {
                PluginRegistryNode node = (PluginRegistryNode)iter.next();
                if (node.plugin.getName().equals(pluginName)) return true;
            }
        }
        return false;
    } 
"
109,22626628,toString,provides a string representataion for this dir info,returns a string representation of this object,"

 public String toString() {
		StringBuffer ret = new StringBuffer();
		ret.append(""""format: """");
		ret.append(format);
		ret.append("""" directory: """");
		Object[] attributeKeys = attributes.keySet().toArray();
		for (int i = 0; i < attributeKeys.length; i++)
			ret.append(""""\n attribute: """" + attributeKeys[i].toString());
		return ret.toString();
	} 
"
163,51577053,addPKColumn,adds a primarykey column,this method was created in visual age,"

 public void addPKColumn(String aPKColName) throws IllegalArgumentException {
        Column col = (Column) colMap.get(aPKColName);
        if (col == null) {
            throw new IllegalArgumentException (""""The column |"""" + aPKColName
                    + """"| does not belong to the table |"""" + name + """"|"""");
        }
        pkColumns.add(col);
    } 
"
23,14477536,go,shake hands with the server,sends a message to the server,"

 public void go(String theUserName) {
		try {
			new ChatUI((MessageInputReceiver) this, theUserName);

			// shake hands
			writer.println(theUserName);
			writer.flush();
			// OK means init with server went well
			if (reader.readLine().equals(""""OK"""")) {
				initialized = true;
				readChat();
			} else {
				bailOut(new IOException(""""handshake failed""""));
			}
		} catch (IOException ioe) {
			bailOut(ioe);
		} catch (Exception e) {
			bailOut(e);
		}
	} 
"
54,19507414,testMoveRFWithNullContainer,ensures that a rodin file cannot be moved to a null container,test the move method,"

 public void testMoveRFWithNullContainer() throws CoreException {
		IRodinFile rfSource = createRodinFile(""""/P/X.test"""");
		try {
			rfSource.move(null, null, null, false, null);
		} catch (IllegalArgumentException iae) {
			return;
		}
		assertTrue(""""Should not be able to move a rf to a null container"""", false);
	} 
"
46,50891793,testSetExample,test of set example method of class com,test of set example method of class pl,"

 public void testSetExample() {
        System.out.println(""""testSetExample"""");
        testString = """"<tag:foo>\n"""";
        testString += """"\t<tag:bar />"""";
        testString += """"</tag:foo>"""";
        tag.setExample(testString);
        assertEquals( tag.getExample(), testString );
    } 
"
59,11759898,markStart,marks the start of the interval,mark the start of the timer,"

 public void markStart(Object tag) {
		synchronized (pair2startTimeMap) {
			pair2startTimeMap.put(tag, clock.getCurrentTime());
			// FIXME it probably makes more sense to run the garbage collection
			// periodically instead of allocating the timer every time
			Timer removalTimer = clock.createNewTimer();
			removalTimer.addTimerListener(new GarbageCollectionTimerListener(tag));
			removalTimer.schedule(Time.inMilliseconds(maxWait));
		}
	} 
"
165,1118165,modifyRoleInCache,role user cache resource cache,modify the role in cache,"

 public void modifyRoleInCache(Role role, String orgRolename) {
		Set users = role.getUsers();
		for (Iterator iter = users.iterator(); iter.hasNext();) {
			User user = (User) iter.next();
			userDetailsInCache(user);
		}

		for (Iterator iter = role.getRescs().iterator(); iter.hasNext();) {
			Resource resource = (Resource) iter.next();
			resourceDetailsInCache(resource);
		}
	} 
"
18,1412807,capitalizeString,capitalizes the first letter of each word,<UNK> the first letter of the given string,"

 public String capitalizeString(String s) {
        String result = """""""";
        
        for(int i = 0; i < s.length(); i++) {
            if(i == 0 || s.substring(i-1, i).equals("""" """"))
                result += s.substring(i, i + 1).toUpperCase();
            else
                result += s.substring(i, i + 1);
                
        }
        
        return result;
    } 
"
132,43303607,iconify,iconify the given frame,<UNK> the <UNK> frame,"

 public void iconify(final Frame frame) {
        Point loc = getIconifyLocation(frame);
        if (loc != null) {
            mouseMove(frame, loc.x, loc.y);
        }
        invokeLater(frame, new Runnable() {
            public void run() {
                frame.setState(Frame.ICONIFIED);
            }
        });
    } 
"
121,19346491,checkSetLayout,checks layout set correctly,check the layout for the field,"

 private void checkSetLayout(int layout, String field) {

        filter.setLayoutIndex(layout);
        assertEquals(""""The layout Index was """" + filter.getLayoutIndex()
                + """" and not """" + layout, layout, filter.getLayoutIndex());

        String fld = fieldList.getValueAt(1, 0).toString();
        assertEquals(""""Expected field '"""" + field + """"' but got """" + fld,
                field, fld);
    } 
"
88,50026101,getRemoteObject,return a reference to a remote object,get the remote object,"

 public DBusInterface getRemoteObject(String objectpath) throws DBusException {
    if (null == objectpath) { throw new DBusException(_(""""Invalid object path: null"""")); }

    if (!objectpath.matches(OBJECT_REGEX) || (objectpath.length() > MAX_NAME_LENGTH)) { throw new DBusException(
        _(""""Invalid object path: """") + objectpath); }

    return dynamicProxy(objectpath);
  } 
"
76,33719869,testSetWelcomeMsg,test of set welcome msg method of class com,test of set welcome msg method of class <UNK>,"

 public void testSetWelcomeMsg() {
        System.out.println(""""setWelcomeMsg"""");
        
        String welcomeMsg = """""""";
        SystemClient_DBImpl instance = new SystemClient_DBImpl();
        
        instance.setWelcomeMsg(welcomeMsg);
        
        // TODO review the generated test code and remove the default call to fail.
        fail(""""The test case is a prototype."""");
    } 
"
12,4627680,updateSchema,update an already existent user schema,updates the schema to the specified schema,"

 public void updateSchema(String kind, SchemaTO schemaTO) {
        try {
            restTemplate.postForObject(baseURL
                    + """"schema/"""" + kind + """"/update"""", schemaTO, SchemaTO.class);
        } catch (SyncopeClientCompositeErrorException e) {
            LOG.error(""""While updating a user schema"""", e);
        }
    } 
"
24,39840471,testCookieGreaterThan,verify the value stored in a cookie using code greater than tag code,test cookie greater than,"

 public void testCookieGreaterThan() throws ServletException,  JspException {
        GreaterThanTag gt = new GreaterThanTag();
        gt.setPageContext(pageContext);
        gt.setCookie(COOKIE_KEY);
        gt.setValue(LESSER_VAL);

        assertTrue(
        	""""Cookie Value ("""" + GREATER_VAL + """") is greater than value ("""" + LESSER_VAL + """")"""", 
        	gt.condition());
    } 
"
