,fid,name,ref,attendgru,function
116,31789275,setGenJarDir,recursively walk the given project tree setting the gen jar dir,set the generation of the jar files,"

public void setGenJarDir( File genJarDir,SandProject proj ) {
    proj.getAntProject().setProperty( ""genJarDir"", genJarDir.toString() );
    SandProject[] downstream = proj.getRequiredBy();

    for( int i=0; i < downstream.length; i++ ) {
        setGenJarDir( genJarDir, downstream[ i ]); 
    }
} 
"
161,43303607,iconify,iconify the given frame,<UNK> the <UNK> frame,"

public void iconify( final Frame frame ) {
    Point loc = getIconifyLocation( frame );

    if ( loc != null ) {
        mouseMove( frame, loc.x, loc.y );
    }
    invokeLater( frame, new Runnable() {
        public void run() {
            frame.setState( Frame.ICONIFIED );
        }
    });
} 
"
25,43137003,getNAGString,returns the array of nags as a string delimited by space,returns the <UNK> of the <UNK>,"

public String getNAGString ( boolean allNumeric ) {
    if ( nags == null ) return null;

    StringBuilder sb = new StringBuilder();
    String suff = null;
    int count = 0;

    for ( int i=0; i < nags.length; i++ ) {
        suff = NAG.numberToString( nags[i], allNumeric );

        if ( suff != null ) {
            if ( count++ > 0 )
                sb.append("" "");
            sb.append( suff );
        }
    }
    return sb.toString();
} 
"
0,38737384,setSecurityMode,public method to set the security level,set the security mode for the security,"

public int setSecurityMode ( int level, String authToken ) throws RemoteException {
    if ( !this.authToken.equals( authToken )){
        throw new RemoteException( ""Invalid Login Token"" );
    }
    ServerSettingBean.setSecureMode( """" + level );
    serverSettingBean.updateSettings();
    securityMode = level;
    return securityMode;
} 
"
109,43040436,init,initializes the class,initializes the <UNK>,"

private void init() throws CoreException {
    final String name = getClassName();
    final IPackageFragment pkg = getPackage();
    final ICompilationUnit unit = pkg.createCompilationUnit( name + "".java"", """", true, null );
    setUp( unit );
    createMainType( PUBLIC_KEYWORD, pkg.getElementName(), getClassName() );
} 
"
162,19346491,checkSetLayout,checks layout set correctly,check the layout for the field,"

private void checkSetLayout( int layout, String field ) {
    filter.setLayoutIndex( layout );
    assertEquals( ""The layout Index was "" + filter.getLayoutIndex()
            + "" and not "" + layout, layout, filter.getLayoutIndex() );

    String fld = fieldList.getValueAt( 1, 0 ).toString();
    assertEquals( ""Expected field '"" + field + ""' but got "" + fld, field, fld );
} 
"
23,40936756,selectBracketingEntries,select the entries bracketing a specified date,select a <UNK> entries,"

protected boolean selectBracketingEntries( final AbsoluteDate date ) {
    try {
        // select the bracketing elements
        next = ( TimeStampedEntry ) ( eop.tailSet( date ).first() );
        previous = ( TimeStampedEntry ) ( eop.headSet( next ).last() );
        return true;
    } catch ( NoSuchElementException nsee ) {
        previous = null;
        next = null;
        return false;
    }
} 
"
54,44521080,BFSdist,traverses the graph breadth first and updates the distance,<UNK> <UNK> <UNK>,"

public void BFSdist( Node n, Vector ToDo, int[] indirConn ){
    Node n2 = null;
    for ( Enumeration es = n.adjEdges.elements() ; es.hasMoreElements(); ) {
        n2 = n.adjNode(( Edge )es.nextElement());
        if ( n2.dist < 0 ){
            n2.dist = n.dist + 1;
            indirConn[ n2.dist ]++;

            // important add adds to the end of the list
            ToDo.add( n2 );
        }
    }
    if ( !ToDo.isEmpty() ){
        n2 = ( Node ) ToDo.remove( 0 );
        BFSdist( n2, ToDo, indirConn );
    }
} 
"
46,36634895,swapItems,this function swaps two items positions in the menu list,swaps the items in the list of items in the array,"

public void swapItems( int index, int change ){
    if( index >= 0 && index < allItems.length && change >= 0 && change < allItems.length ){
        MenuItem temp = allItems[ index ];
        allItems[ index ] = allItems[ change ];
        allItems[ change ] = temp;
    }
} 
"
59,1046788,testAddCountryWithSequenceGenerator,flow 2 positive case hibernate sequence generator,test of add country method of class <UNK>,"

public void testAddCountryWithSequenceGenerator() throws Exception {
    CountryWithSequence country1 = new CountryWithSequence();
    country1.setCountryId( ""KR"" );
    country1.setCountryName( ""Korea"" );

    Integer countryCode = ( Integer ) session.save( country1 );
    assertEquals( ""fail to generate a new countryCode."", 0, countryCode.intValue() );
    assertNotNull( ""fail to add a new country with sequence generator."", countryCode );
} 
"
164,33719869,testSetWelcomeMsg,test of set welcome msg method of class com,test of set welcome msg method of class <UNK>,"

public void testSetWelcomeMsg() {
    System.out.println( ""setWelcomeMsg"" );
    String welcomeMsg = """";
    SystemClient_DBImpl instance = new SystemClient_DBImpl();     
    instance.setWelcomeMsg( welcomeMsg );
        
    // TODO review the generated test code and remove the default call to fail.
    fail( ""The test case is a prototype."" );
} 
"
18,18251847,addDbArgs,adds jailer cli arguments for db connection,add a new connection to the database,"

public void addDbArgs( List<String> args ) {
    args.add( currentConnection.driverClass );
    args.add( currentConnection.url );
    args.add( currentConnection.user );
    args.add( currentConnection.password );

    if ( currentConnection.jar1.trim().length() > 0 ) {
        args.add( ""-jdbcjar"" );
        args.add( currentConnection.jar1.trim() );
    }
    if ( currentConnection.jar2.trim().length() > 0 ) {
        args.add( ""-jdbcjar2"" );
        args.add( currentConnection.jar2.trim() );
    }
} 
"
132,26285656,testValidateSeparationCount,test validate separation count,test that the separation count works properly,"

public void testValidateSeparationCount() {
    try {
        LinearDimension.validateSeparationCount( 0 );
        fail();
    } catch ( IllegalArgumentException ex ) {
        // ok
    }
    try {
        LinearDimension.validateSeparationCount( -2 );
        fail();
    } catch ( IllegalArgumentException ex ) {
        // ok
    }
    LinearDimension.validateSeparationCount( 1 );
    LinearDimension.validateSeparationCount( 2988 );
} 
"
121,29318894,getTargetServiceName,can be overridden by subclasses to customize how the wsa to header is,returns the target service name,"

protected String getTargetServiceName( AddressingHeaders headers ) throws Exception {
    To toURI = headers.getTo();

    if ( toURI == null ) {
      return null;
    }
    String to = toURI.getPath();

    if ( to == nul l) {
      return null;
    }
    // set the target service
    return ( to.substring( to.lastIndexOf( '/' ) + 1 ));
} 
"
88,22407577,setTargetMap,modifiactor for the target map from the current configured settings,set the target map for the target map,"

public AntTargetMap setTargetMap() {
    AntTargetMap targetMap = null;
    String strDefaultTarget = null;
    targetMap = m_buildfile.getTargetMap();
    strDefaultTarget = m_buildfile.getDefaultTarget();

    if ( m_bSelectWithDescription ) {
        targetMap.selectWithDescription();
    }
    setTargetMap( targetMap );

    return m_targetMap;
} 
"
76,45047585,exportXVRL,transform the validation report object into a xmlstream writer,exports the <UNK> to the given writer,"

public void exportXVRL( XMLStreamWriter xvrLDoc ) throws Exception{
    JAXBContext context = JAXBContext.newInstance( ValidationReport.class );
    Marshaller m = context.createMarshaller();
    m.setProperty( Marshaller.JAXB_FORMATTED_OUTPUT, true );
    ValidationReport vReport = exportVReport();

    if ( vReport != null ) m.marshal( vReport, xvrLDoc );
} 
"
12,13482891,visitRetStmt,make sure that all of targets of the tt ret tt are valid,visits a code ret code statement,"

public void visitRetStmt( RetStmt stmt ) {
    Set targets = new LinkedHashSet();
    Iterator iter = stmt.sub().paths().iterator();

    while ( iter.hasNext() ) {
        Block[] path = ( Block[]) iter.next();
        targets.add( path[ 1 ] );
    }

    targets.addAll( stmt.catchTargets() );
    verifyTargets( stmt.block(), targets );
    visitNode( stmt );
} 
"
24,18354735,invalidateSession,removes the mapping between the designated sm2 client identifier and,invalidate session with given id,"

public void invalidateSession( String uid, String sid ) {
    cat.debug( ""==> invalidateSession( "" + String.valueOf( uid ) + "", "" + String.valueOf( sid ) + "")"" );

    synchronized ( lock ) {
        uid2sid.remove( uid );
        sid2ssc.remove( sid );
        sid2ttl.remove( sid );
    }
    cat.debug( ""<== invalidateSession()"" );
} 
"
