participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
000,setTopAttributes,22628734,writing,,,,
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
000,setSecurityMode,38737384,writing,,,,
000,setTopAttributes,22628734,writing,,,,
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
000,setSecurityMode,38737384,writing,,,,
000,setTopAttributes,22628734,writing,,,,
000,joinTableRender,18252350,writing,,,,
000,compareTo,17121898,writing,,,,
000,setNamedItem,1810886,writing,,,,
000,wndPreferences,38184555,writing,,,,
000,update,46106919,writing,,,,
000,connectionErrorOccurred,26412118,writing,,,,
000,tellAgain,18912425,writing,,,,
000,asMap,22624602,writing,,,,
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
000,setSecurityMode,38737384,writing,,,,
000,setTopAttributes,22628734,writing,,,,
000,joinTableRender,18252350,writing,,,,
000,compareTo,17121898,writing,,,,
000,setNamedItem,1810886,writing,,,,
000,wndPreferences,38184555,writing,,,,
000,update,46106919,writing,,,,
000,connectionErrorOccurred,26412118,writing,,,,
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
000,setSecurityMode,38737384,writing,,,,
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
000,setSecurityMode,38737384,writing,,,,
000,setTopAttributes,22628734,writing,,,,
000,joinTableRender,18252350,writing,,,,
000,compareTo,17121898,writing,,,,
000,setNamedItem,1810886,writing,,,,
000,wndPreferences,38184555,writing,,,,
000,update,46106919,writing,,,,
000,connectionErrorOccurred,26412118,writing,,,,
000,tellAgain,18912425,writing,,,,
000,asMap,22624602,writing,,,,
000,createServerChooser,35553791,writing,,,,
000,show,21359951,writing,,,,
000,visitRetStmt,13482891,writing,,,,
000,getClassNameForLookAndFeel,19218425,writing,,,,
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
000,setSecurityMode,38737384,writing,,,,
000,setTopAttributes,22628734,writing,,,,
000,joinTableRender,18252350,writing,,,,
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
000,setSecurityMode,38737384,writing,,,,
000,setTopAttributes,22628734,writing,,,,
000,joinTableRender,18252350,writing,,,,
000,compareTo,17121898,writing,,,,
000,setNamedItem,1810886,writing,,,,
000,wndPreferences,38184555,writing,,,,
000,update,46106919,writing,,,,
000,connectionErrorOccurred,26412118,writing,,,,
000,tellAgain,18912425,writing,,,,
000,asMap,22624602,writing,,,,
000,createServerChooser,35553791,writing,,,,
000,show,21359951,writing,,,,
000,visitRetStmt,13482891,writing,,,,
000,getClassNameForLookAndFeel,19218425,writing,,,,
000,genIdents,29854794,writing,,,,
000,encode,33519720,writing,,,,
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
000,setSecurityMode,38737384,writing,,,,
000,setTopAttributes,22628734,writing,,,,
000,joinTableRender,18252350,writing,,,,
000,compareTo,17121898,writing,,,,
000,setNamedItem,1810886,writing,,,,
000,wndPreferences,38184555,writing,,,,
000,update,46106919,writing,,,,
000,connectionErrorOccurred,26412118,writing,,,,
000,tellAgain,18912425,writing,,,,
000,asMap,22624602,writing,,,,
000,createServerChooser,35553791,writing,,,,
000,show,21359951,writing,,,,
000,visitRetStmt,13482891,writing,,,,
000,getClassNameForLookAndFeel,19218425,writing,,,,
000,genIdents,29854794,writing,,,,
000,encode,33519720,writing,,,,
000,evaluate,45130358,writing,,,,
000,createGraphModel,27802185,writing,,,,
000,addDbArgs,18251847,writing,,,,
000,getEffect,47571922,writing,,,,
000,documentLoadingCompleted,3934822,writing,,,,
000,clearFieldersFromField,45147874,writing,,,,
000,createNewServerProcess,3457090,writing,,,,
000,selectBracketingEntries,40936756,writing,,,,
000,testDeleteFornecedor,33793341,writing,,,,
000,invalidateSession,18354735,writing,,,,
000,getNAGString,43137003,writing,,,,
000,showLatestPlan,18418213,writing,,,,
000,testSetEvtID,33719114,writing,,,,
000,rectangle,37563349,writing,,,,
000,doOutput,26501411,writing,,,,
000,testLogin,3456415,writing,,,,
000,test_10_bug2689872,19498280,writing,,,,
000,saveCRCReply,43419611,writing,,,,
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
000,setSecurityMode,38737384,writing,,,,
000,setTopAttributes,22628734,writing,,,,
000,joinTableRender,18252350,writing,,,,
000,compareTo,17121898,writing,,,,
000,setNamedItem,1810886,writing,,,,
000,wndPreferences,38184555,writing,,,,
000,update,46106919,writing,,,,
000,connectionErrorOccurred,26412118,writing,,,,
000,tellAgain,18912425,writing,,,,
000,asMap,22624602,writing,,,,
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
000,setSecurityMode,38737384,writing,,,,
000,setTopAttributes,22628734,writing,,,,
000,joinTableRender,18252350,writing,,,,
000,compareTo,17121898,writing,,,,
000,setNamedItem,1810886,writing,,,,
000,wndPreferences,38184555,writing,,,,
000,update,46106919,writing,,,,
000,connectionErrorOccurred,26412118,writing,,,,
000,tellAgain,18912425,writing,,,,
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
000,setSecurityMode,38737384,writing,,,,
000,setTopAttributes,22628734,writing,,,,
000,joinTableRender,18252350,writing,,,,
000,compareTo,17121898,writing,,,,
000,setNamedItem,1810886,writing,,,,
000,wndPreferences,38184555,writing,,,,
000,update,46106919,writing,,,,
000,connectionErrorOccurred,26412118,writing,,,,
000,tellAgain,18912425,writing,,,,
000,asMap,22624602,writing,,,,
000,createServerChooser,35553791,writing,,,,
000,show,21359951,writing,,,,
000,visitRetStmt,13482891,writing,,,,
000,getClassNameForLookAndFeel,19218425,writing,,,,
000,genIdents,29854794,writing,,,,
000,encode,33519720,writing,,,,
000,evaluate,45130358,writing,,,,
000,createGraphModel,27802185,writing,,,,
000,addDbArgs,18251847,writing,,,,
000,getEffect,47571922,writing,,,,
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
000,setSecurityMode,38737384,writing,,,,
000,setTopAttributes,22628734,writing,,,,
000,joinTableRender,18252350,writing,,,,
000,compareTo,17121898,writing,,,,
000,setNamedItem,1810886,writing,,,,
000,wndPreferences,38184555,writing,,,,
000,update,46106919,writing,,,,
000,connectionErrorOccurred,26412118,writing,,,,
000,tellAgain,18912425,writing,,,,
000,asMap,22624602,writing,,,,
000,createServerChooser,35553791,writing,,,,
000,show,21359951,writing,,,,
000,visitRetStmt,13482891,writing,,,,
000,getClassNameForLookAndFeel,19218425,writing,,,,
000,genIdents,29854794,writing,,,,
000,encode,33519720,writing,,,,
000,evaluate,45130358,writing,,,,
000,createGraphModel,27802185,writing,,,,
000,addDbArgs,18251847,writing,,,,
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
000,setSecurityMode,38737384,writing,,,,
participant_id,function_name,function_id,task,summary,how_accurate,missing_info,unnecessary_info
000,setSecurityMode,38737384,writing,,,,
000,setTopAttributes,22628734,writing,,,,
000,joinTableRender,18252350,writing,,,,
000,compareTo,17121898,writing,,,,
000,setNamedItem,1810886,writing,,,,
000,wndPreferences,38184555,writing,,,,
000,update,46106919,writing,,,,
000,connectionErrorOccurred,26412118,writing,,,,
000,tellAgain,18912425,writing,,,,
000,asMap,22624602,writing,,,,
000,createServerChooser,35553791,writing,,,,
000,show,21359951,writing,,,,
000,visitRetStmt,13482891,writing,,,,
000,getClassNameForLookAndFeel,19218425,writing,,,,
000,genIdents,29854794,writing,,,,
000,encode,33519720,writing,,,,
000,evaluate,45130358,writing,,,,
000,createGraphModel,27802185,writing,,,,
000,addDbArgs,18251847,writing,,,,
000,getEffect,47571922,writing,,,,
000,documentLoadingCompleted,3934822,writing,,,,
000,clearFieldersFromField,45147874,writing,,,,
000,createNewServerProcess,3457090,writing,,,,
000,selectBracketingEntries,40936756,writing,,,,
000,testDeleteFornecedor,33793341,writing,,,,
000,invalidateSession,18354735,writing,,,,
000,getNAGString,43137003,writing,,,,
000,showLatestPlan,18418213,writing,,,,
000,testSetEvtID,33719114,writing,,,,
000,rectangle,37563349,writing,,,,
000,doOutput,26501411,writing,,,,
000,testLogin,3456415,writing,,,,
000,test_10_bug2689872,19498280,writing,,,,
000,saveCRCReply,43419611,writing,,,,
000,init,34413808,writing,,,,
000,getRodinDBStatus,19505695,writing,,,,
000,getApplicableLaw,39298970,writing,,,,
000,removeRedundantOperations,22907997,writing,,,,
000,setSelectedScript,18123253,writing,,,,
000,removeSelection,40099556,writing,,,,
000,print,7957602,writing,,,,
000,handleHalt,19682824,writing,,,,
000,getConnectionPanel,20687719,writing,,,,
000,moveUpTarget,37762493,writing,,,,
000,draw,7848915,writing,,,,
000,setCombo_Value,19344536,writing,,,,
000,resetSchedConflict,1736289,writing,,,,
000,swapItems,36634895,writing,,,,
000,exit,4453291,writing,,,,
000,setUpMrj,14467418,writing,,,,
000,testInvoke,39233866,writing,,,,
000,liesBetween,39299426,writing,,,,
000,readResponse,28953715,writing,,,,
000,getBackCommand25,40875567,writing,,,,
000,getStatusFlagFields,22622479,writing,,,,
000,BFSdist,44521080,writing,,,,
000,addLimit,34426334,writing,,,,
000,addRotation,23014476,writing,,,,
000,getScopePartnerLinks,23286083,writing,,,,
000,configBalanceRanking,40778768,writing,,,,
000,testAddCountryWithSequenceGenerator,1046788,writing,,,,
000,getMessage,51122387,writing,,,,
000,createDataset,49121415,writing,,,,
000,initOptionsMenu,34426938,writing,,,,
000,openCursor,45888514,writing,,,,
000,listen,29572299,writing,,,,
000,fScore,51019251,writing,,,,
000,getMenuAdministracion,28631042,writing,,,,
000,setButtonText,48209810,writing,,,,
000,jbInit,22407318,writing,,,,
000,openNewContainerWindow,34413723,writing,,,,
000,iamNear,39215677,writing,,,,
000,add,4114383,writing,,,,
000,genSql,29852582,writing,,,,
000,getJSplitPane,39233258,writing,,,,
000,testGetClassification,33719607,writing,,,,
000,removeService,38221424,writing,,,,
000,exportXVRL,45047585,writing,,,,
000,setBinWidth,27801498,writing,,,,
000,split,29859244,writing,,,,
000,addDigit,38221537,writing,,,,
000,saveToFile,47571713,writing,,,,
000,indexToLetter,16958722,writing,,,,
000,close,34413807,writing,,,,
000,populateNewList,34427273,writing,,,,
000,isInvalidEmailLink,49250848,writing,,,,
000,getAll,15689897,writing,,,,
000,getBackCommand12,40865383,writing,,,,
000,removeView,45891169,writing,,,,
000,setTargetMap,22407577,writing,,,,
000,setPhoto,50994916,writing,,,,
000,setUrls,22625582,writing,,,,
000,searchRecipe,18421665,writing,,,,
000,getUnitCombo,18420500,writing,,,,
000,getBackCommand2,29601536,writing,,,,
000,onAttach,1810081,writing,,,,
000,countQuery,19282261,writing,,,,
000,addToTechnicalComment,31203037,writing,,,,
000,refreshTreePanel,35553511,writing,,,,
000,updateGain,26215341,writing,,,,
