participant_id,function_name,function_id,key_pressed,timestamp
None,exit,4453291,I,2022-11-20 22:55:57.972323
None,exit,4453291,T,2022-11-20 22:55:58.123819
None,exit,4453291, ,2022-11-20 22:55:58.222963
None,exit,4453291,S,2022-11-20 22:55:58.354491
None,exit,4453291,U,2022-11-20 22:55:58.422571
None,exit,4453291,M,2022-11-20 22:55:58.668261
None,exit,4453291,A,2022-11-20 22:55:58.930309
None,exit,4453291,M,2022-11-20 22:55:59.054109
None,exit,4453291,R,2022-11-20 22:55:59.057357
None,exit,4453291,Y,2022-11-20 22:55:59.115729
None,capitalizeString,1412807,C,2022-11-20 22:56:02.050907
None,capitalizeString,1412807,A,2022-11-20 22:56:02.193596
None,capitalizeString,1412807,P,2022-11-20 22:56:02.308467
None,capitalizeString,1412807,I,2022-11-20 22:56:02.455199
None,capitalizeString,1412807,T,2022-11-20 22:56:02.624721
None,capitalizeString,1412807,A,2022-11-20 22:56:02.850985
None,capitalizeString,1412807,L,2022-11-20 22:56:02.978633
None,capitalizeString,1412807,I,2022-11-20 22:56:03.056448
None,capitalizeString,1412807,Z,2022-11-20 22:56:03.170294
None,capitalizeString,1412807,E,2022-11-20 22:56:03.611985
None,capitalizeString,1412807, ,2022-11-20 22:56:03.696932
None,capitalizeString,1412807,S,2022-11-20 22:56:03.858571
None,capitalizeString,1412807,T,2022-11-20 22:56:04.022245
None,capitalizeString,1412807,R,2022-11-20 22:56:04.222648
None,capitalizeString,1412807,I,2022-11-20 22:56:04.286871
None,capitalizeString,1412807,N,2022-11-20 22:56:04.380137
None,capitalizeString,1412807,G,2022-11-20 22:56:04.538276
None,capitalizeString,1412807, ,2022-11-20 22:56:04.608836
None,capitalizeString,1412807,S,2022-11-20 22:56:04.790669
None,capitalizeString,1412807,U,2022-11-20 22:56:04.837111
None,capitalizeString,1412807,M,2022-11-20 22:56:05.088048
None,capitalizeString,1412807,A,2022-11-20 22:56:05.343496
None,capitalizeString,1412807,R,2022-11-20 22:56:05.427180
None,capitalizeString,1412807,M,2022-11-20 22:56:05.446313
None,capitalizeString,1412807,Y,2022-11-20 22:56:05.512489
None,visitRetStmt,13482891,V,2022-11-20 22:56:08.579240
None,visitRetStmt,13482891,I,2022-11-20 22:56:08.644864
None,visitRetStmt,13482891,S,2022-11-20 22:56:08.738386
None,visitRetStmt,13482891,I,2022-11-20 22:56:09.022436
None,visitRetStmt,13482891,T,2022-11-20 22:56:09.022623
None,visitRetStmt,13482891, ,2022-11-20 22:56:09.130196
None,visitRetStmt,13482891,R,2022-11-20 22:56:09.315941
None,visitRetStmt,13482891,E,2022-11-20 22:56:09.392155
None,visitRetStmt,13482891,T,2022-11-20 22:56:09.580722
None,visitRetStmt,13482891, ,2022-11-20 22:56:09.800220
None,visitRetStmt,13482891,S,2022-11-20 22:56:10.034322
None,visitRetStmt,13482891,T,2022-11-20 22:56:10.323424
None,visitRetStmt,13482891,M,2022-11-20 22:56:10.530944
None,visitRetStmt,13482891,T,2022-11-20 22:56:10.698820
None,visitRetStmt,13482891, ,2022-11-20 22:56:11.030812
None,visitRetStmt,13482891,S,2022-11-20 22:56:11.122018
None,visitRetStmt,13482891,U,2022-11-20 22:56:11.285095
None,visitRetStmt,13482891,M,2022-11-20 22:56:11.485010
None,visitRetStmt,13482891,A,2022-11-20 22:56:11.706501
None,visitRetStmt,13482891,R,2022-11-20 22:56:11.819232
None,visitRetStmt,13482891,M,2022-11-20 22:56:11.851970
None,visitRetStmt,13482891,Y,2022-11-20 22:56:11.945932
participant_id,function_name,function_id,key_pressed,timestamp
000,toString,22626628,T,2022-11-20 23:08:55.850466
000,toString,22626628,O,2022-11-20 23:08:55.936531
000,toString,22626628, ,2022-11-20 23:08:56.042550
000,toString,22626628,S,2022-11-20 23:08:56.684457
000,toString,22626628,T,2022-11-20 23:08:56.896605
000,toString,22626628,R,2022-11-20 23:08:57.068610
000,toString,22626628,I,2022-11-20 23:08:57.209277
000,toString,22626628,N,2022-11-20 23:08:57.244517
000,toString,22626628,G,2022-11-20 23:08:57.378160
000,toString,22626628, ,2022-11-20 23:08:57.486764
000,toString,22626628,S,2022-11-20 23:08:57.786363
000,toString,22626628,U,2022-11-20 23:08:57.835877
000,toString,22626628,M,2022-11-20 23:08:58.138144
000,toString,22626628,A,2022-11-20 23:08:58.418779
000,toString,22626628,R,2022-11-20 23:08:58.511766
000,toString,22626628,M,2022-11-20 23:08:58.525659
000,toString,22626628,Y,2022-11-20 23:08:58.594130
000,onAttach,1810081,O,2022-11-20 23:09:01.214711
000,onAttach,1810081,N,2022-11-20 23:09:01.305955
000,onAttach,1810081, ,2022-11-20 23:09:01.474758
000,onAttach,1810081,A,2022-11-20 23:09:01.642326
000,onAttach,1810081,T,2022-11-20 23:09:01.860898
000,onAttach,1810081,A,2022-11-20 23:09:02.216169
000,onAttach,1810081,T,2022-11-20 23:09:02.216329
000,onAttach,1810081,C,2022-11-20 23:09:02.380132
000,onAttach,1810081,H,2022-11-20 23:09:02.513840
000,onAttach,1810081, ,2022-11-20 23:09:02.566366
000,onAttach,1810081,S,2022-11-20 23:09:02.694451
000,onAttach,1810081,U,2022-11-20 23:09:02.814095
000,onAttach,1810081,M,2022-11-20 23:09:03.222645
000,onAttach,1810081,A,2022-11-20 23:09:03.574847
000,onAttach,1810081,M,2022-11-20 23:09:03.578131
000,onAttach,1810081,R,2022-11-20 23:09:03.674181
000,onAttach,1810081,Y,2022-11-20 23:09:03.798899
000,exit,4453291,E,2022-11-20 23:09:19.252354
000,exit,4453291,X,2022-11-20 23:09:19.428643
000,exit,4453291,I,2022-11-20 23:09:19.572116
000,exit,4453291,T,2022-11-20 23:09:19.764382
000,exit,4453291, ,2022-11-20 23:09:21.480960
000,exit,4453291,S,2022-11-20 23:09:21.542276
000,exit,4453291,U,2022-11-20 23:09:21.712266
000,exit,4453291,M,2022-11-20 23:09:21.936368
000,exit,4453291,A,2022-11-20 23:09:22.221954
000,exit,4453291,M,2022-11-20 23:09:22.310279
000,exit,4453291,R,2022-11-20 23:09:22.318450
000,exit,4453291,Y,2022-11-20 23:09:22.426848
000,capitalizeString,1412807,C,2022-11-20 23:09:25.170459
000,capitalizeString,1412807,A,2022-11-20 23:09:25.348903
000,capitalizeString,1412807,P,2022-11-20 23:09:25.472971
000,capitalizeString,1412807,I,2022-11-20 23:09:25.583992
000,capitalizeString,1412807,T,2022-11-20 23:09:25.742428
000,capitalizeString,1412807,A,2022-11-20 23:09:25.962344
000,capitalizeString,1412807,L,2022-11-20 23:09:26.040210
000,capitalizeString,1412807,I,2022-11-20 23:09:26.132078
000,capitalizeString,1412807,Z,2022-11-20 23:09:26.298181
000,capitalizeString,1412807,E,2022-11-20 23:09:26.473983
000,capitalizeString,1412807, ,2022-11-20 23:09:26.529058
000,capitalizeString,1412807,S,2022-11-20 23:09:26.655709
000,capitalizeString,1412807,T,2022-11-20 23:09:26.880043
000,capitalizeString,1412807,R,2022-11-20 23:09:27.028555
000,capitalizeString,1412807,I,2022-11-20 23:09:27.132286
000,capitalizeString,1412807,N,2022-11-20 23:09:27.234007
000,capitalizeString,1412807,G,2022-11-20 23:09:27.362314
000,capitalizeString,1412807, ,2022-11-20 23:09:27.444622
000,capitalizeString,1412807,S,2022-11-20 23:09:27.812829
000,capitalizeString,1412807,U,2022-11-20 23:09:28.064394
000,capitalizeString,1412807,M,2022-11-20 23:09:28.297930
000,capitalizeString,1412807,A,2022-11-20 23:09:28.602169
000,capitalizeString,1412807,M,2022-11-20 23:09:28.655666
000,capitalizeString,1412807,R,2022-11-20 23:09:28.696017
000,capitalizeString,1412807,Y,2022-11-20 23:09:28.812260
000,visitRetStmt,13482891,V,2022-11-20 23:09:33.646808
000,visitRetStmt,13482891,I,2022-11-20 23:09:33.789912
000,visitRetStmt,13482891,S,2022-11-20 23:09:33.864550
000,visitRetStmt,13482891,I,2022-11-20 23:09:34.171184
000,visitRetStmt,13482891,T,2022-11-20 23:09:34.173866
000,visitRetStmt,13482891, ,2022-11-20 23:09:34.254881
000,visitRetStmt,13482891,R,2022-11-20 23:09:34.660445
000,visitRetStmt,13482891,E,2022-11-20 23:09:34.681186
000,visitRetStmt,13482891,T,2022-11-20 23:09:34.998215
000,visitRetStmt,13482891, ,2022-11-20 23:09:35.130460
000,visitRetStmt,13482891,S,2022-11-20 23:09:35.631673
000,visitRetStmt,13482891,T,2022-11-20 23:09:35.779575
000,visitRetStmt,13482891,M,2022-11-20 23:09:35.918328
000,visitRetStmt,13482891,T,2022-11-20 23:09:36.148335
000,visitRetStmt,13482891, ,2022-11-20 23:09:36.808417
000,visitRetStmt,13482891,S,2022-11-20 23:09:37.356317
000,visitRetStmt,13482891,U,2022-11-20 23:09:37.408673
000,visitRetStmt,13482891,M,2022-11-20 23:09:37.630529
000,visitRetStmt,13482891,A,2022-11-20 23:09:37.942424
000,visitRetStmt,13482891,M,2022-11-20 23:09:37.982438
000,visitRetStmt,13482891,R,2022-11-20 23:09:37.986329
000,visitRetStmt,13482891,Y,2022-11-20 23:09:38.116209
participant_id,function_name,function_id,key_pressed,timestamp
participant_id,function_name,function_id,key_pressed,timestamp
participant_id,function_name,function_id,key_pressed,timestamp
participant_id,function_name,function_id,key_pressed,timestamp
participant_id,function_name,function_id,key_pressed,timestamp
participant_id,function_name,function_id,key_pressed,timestamp
None,visitRetStmt,13482891,S,2022-11-22 12:26:39.961055
None,visitRetStmt,13482891,U,2022-11-22 12:26:40.049459
None,visitRetStmt,13482891,M,2022-11-22 12:26:40.289476
None,visitRetStmt,13482891,A,2022-11-22 12:26:40.496761
None,visitRetStmt,13482891,R,2022-11-22 12:26:40.555684
None,visitRetStmt,13482891,M,2022-11-22 12:26:40.706228
None,visitRetStmt,13482891,Y,2022-11-22 12:26:40.706394
None,visitRetStmt,13482891, ,2022-11-22 12:26:40.763114
None,visitRetStmt,13482891,F,2022-11-22 12:26:40.875426
None,visitRetStmt,13482891,O,2022-11-22 12:26:40.959136
None,visitRetStmt,13482891,R,2022-11-22 12:26:41.028051
None,visitRetStmt,13482891, ,2022-11-22 12:26:41.131174
None,visitRetStmt,13482891,V,2022-11-22 12:26:41.594950
None,visitRetStmt,13482891,I,2022-11-22 12:26:41.657435
None,visitRetStmt,13482891,S,2022-11-22 12:26:41.744361
None,visitRetStmt,13482891,T,2022-11-22 12:26:41.982129
None,visitRetStmt,13482891,I,2022-11-22 12:26:42.008932
None,visitRetStmt,13482891, ,2022-11-22 12:26:42.355623
None,visitRetStmt,13482891,R,2022-11-22 12:26:42.516270
None,visitRetStmt,13482891,E,2022-11-22 12:26:42.573318
None,visitRetStmt,13482891,T,2022-11-22 12:26:42.745384
None,visitRetStmt,13482891, ,2022-11-22 12:26:42.859444
None,visitRetStmt,13482891,S,2022-11-22 12:26:43.087178
None,visitRetStmt,13482891,T,2022-11-22 12:26:43.266549
None,visitRetStmt,13482891,M,2022-11-22 12:26:43.518788
None,visitRetStmt,13482891,T,2022-11-22 12:26:43.968163
None,visitRetStmt,13482891,A,2022-11-22 12:27:03.014369
None,visitRetStmt,13482891,º,2022-11-22 12:27:03.040197
None,visitRetStmt,13482891,S,2022-11-22 12:27:03.075488
None,visitRetStmt,13482891,L,2022-11-22 12:27:03.136599
None,visitRetStmt,13482891,D,2022-11-22 12:27:03.139637
None,visitRetStmt,13482891,K,2022-11-22 12:27:03.142526
None,visitRetStmt,13482891,F,2022-11-22 12:27:03.395015
None,visitRetStmt,13482891,º,2022-11-22 12:27:05.820072
None,visitRetStmt,13482891,A,2022-11-22 12:27:05.823484
None,visitRetStmt,13482891,L,2022-11-22 12:27:05.888720
None,visitRetStmt,13482891,K,2022-11-22 12:27:05.893948
None,visitRetStmt,13482891,D,2022-11-22 12:27:05.984128
None,visitRetStmt,13482891,S,2022-11-22 12:27:05.986973
None,visitRetStmt,13482891,F,2022-11-22 12:27:06.197472
None,visitRetStmt,13482891,º,2022-11-22 12:27:08.563814
None,visitRetStmt,13482891,A,2022-11-22 12:27:08.622401
None,visitRetStmt,13482891,K,2022-11-22 12:27:08.645209
None,visitRetStmt,13482891,L,2022-11-22 12:27:08.647834
None,visitRetStmt,13482891,S,2022-11-22 12:27:08.707940
None,visitRetStmt,13482891,D,2022-11-22 12:27:08.770000
None,visitRetStmt,13482891,J,2022-11-22 12:27:08.946268
None,visitRetStmt,13482891,F,2022-11-22 12:27:08.978866
None,visitRetStmt,13482891,º,2022-11-22 12:27:11.662298
None,visitRetStmt,13482891,K,2022-11-22 12:27:11.715729
None,visitRetStmt,13482891,L,2022-11-22 12:27:11.718391
None,visitRetStmt,13482891,S,2022-11-22 12:27:11.835955
None,visitRetStmt,13482891,D,2022-11-22 12:27:11.859627
None,visitRetStmt,13482891,J,2022-11-22 12:27:11.861968
None,visitRetStmt,13482891,F,2022-11-22 12:27:12.053294
participant_id,function_name,function_id,key_pressed,timestamp
None,visitRetStmt,13482891,T,2022-11-22 12:27:48.159437
None,visitRetStmt,13482891,O,2022-11-22 12:27:48.203665
None,visitRetStmt,13482891, ,2022-11-22 12:27:48.326164
None,visitRetStmt,13482891,S,2022-11-22 12:27:48.356508
None,visitRetStmt,13482891,T,2022-11-22 12:27:48.563629
None,visitRetStmt,13482891,R,2022-11-22 12:27:48.744097
None,visitRetStmt,13482891,I,2022-11-22 12:27:48.793736
None,visitRetStmt,13482891,N,2022-11-22 12:27:48.857656
None,visitRetStmt,13482891,G,2022-11-22 12:27:48.975284
None,visitRetStmt,13482891, ,2022-11-22 12:27:49.104182
None,visitRetStmt,13482891,S,2022-11-22 12:27:49.203817
None,visitRetStmt,13482891,U,2022-11-22 12:27:49.328417
None,visitRetStmt,13482891,M,2022-11-22 12:27:49.546135
None,visitRetStmt,13482891,A,2022-11-22 12:27:49.763459
None,visitRetStmt,13482891,R,2022-11-22 12:27:49.856476
None,visitRetStmt,13482891,M,2022-11-22 12:27:49.932685
None,visitRetStmt,13482891,Y,2022-11-22 12:27:49.970074
None,visitRetStmt,13482891,O,2022-11-22 12:27:52.549789
None,visitRetStmt,13482891,N,2022-11-22 12:27:52.696211
None,visitRetStmt,13482891, ,2022-11-22 12:27:52.807175
None,visitRetStmt,13482891,A,2022-11-22 12:27:52.979404
None,visitRetStmt,13482891,T,2022-11-22 12:27:53.216053
None,visitRetStmt,13482891,A,2022-11-22 12:27:53.516466
None,visitRetStmt,13482891,T,2022-11-22 12:27:53.621712
None,visitRetStmt,13482891,C,2022-11-22 12:27:53.658552
None,visitRetStmt,13482891,H,2022-11-22 12:27:53.804437
None,visitRetStmt,13482891, ,2022-11-22 12:27:53.890355
None,visitRetStmt,13482891,S,2022-11-22 12:27:53.909758
None,visitRetStmt,13482891,U,2022-11-22 12:27:54.094059
None,visitRetStmt,13482891,M,2022-11-22 12:27:54.252105
None,visitRetStmt,13482891,A,2022-11-22 12:27:54.501805
None,visitRetStmt,13482891,R,2022-11-22 12:27:54.549601
None,visitRetStmt,13482891,M,2022-11-22 12:27:54.628669
None,visitRetStmt,13482891,Y,2022-11-22 12:27:54.664802
None,visitRetStmt,13482891,E,2022-11-22 12:27:58.231602
None,visitRetStmt,13482891,X,2022-11-22 12:27:58.485865
None,visitRetStmt,13482891,I,2022-11-22 12:27:58.583696
None,visitRetStmt,13482891,T,2022-11-22 12:27:58.722444
None,visitRetStmt,13482891, ,2022-11-22 12:27:58.766455
None,visitRetStmt,13482891,S,2022-11-22 12:27:58.882189
None,visitRetStmt,13482891,U,2022-11-22 12:27:58.997588
None,visitRetStmt,13482891,M,2022-11-22 12:27:59.211734
None,visitRetStmt,13482891,A,2022-11-22 12:27:59.536211
None,visitRetStmt,13482891,M,2022-11-22 12:27:59.590588
None,visitRetStmt,13482891,R,2022-11-22 12:27:59.593472
None,visitRetStmt,13482891,Y,2022-11-22 12:27:59.723123
None,visitRetStmt,13482891,C,2022-11-22 12:28:02.982782
None,visitRetStmt,13482891,A,2022-11-22 12:28:03.164583
None,visitRetStmt,13482891,P,2022-11-22 12:28:03.238834
None,visitRetStmt,13482891,I,2022-11-22 12:28:03.365245
None,visitRetStmt,13482891,T,2022-11-22 12:28:03.462884
None,visitRetStmt,13482891,A,2022-11-22 12:28:03.625857
None,visitRetStmt,13482891,L,2022-11-22 12:28:03.721723
None,visitRetStmt,13482891,I,2022-11-22 12:28:03.788487
None,visitRetStmt,13482891,Z,2022-11-22 12:28:03.927523
None,visitRetStmt,13482891,E,2022-11-22 12:28:04.109801
None,visitRetStmt,13482891, ,2022-11-22 12:28:04.325443
None,visitRetStmt,13482891,S,2022-11-22 12:28:04.423630
None,visitRetStmt,13482891,T,2022-11-22 12:28:04.625314
None,visitRetStmt,13482891,R,2022-11-22 12:28:04.787573
None,visitRetStmt,13482891,I,2022-11-22 12:28:04.802837
None,visitRetStmt,13482891,N,2022-11-22 12:28:04.882181
None,visitRetStmt,13482891,G,2022-11-22 12:28:05.068508
None,visitRetStmt,13482891, ,2022-11-22 12:28:05.161859
None,visitRetStmt,13482891,S,2022-11-22 12:28:05.222077
None,visitRetStmt,13482891,U,2022-11-22 12:28:05.359772
None,visitRetStmt,13482891,M,2022-11-22 12:28:05.562868
None,visitRetStmt,13482891,A,2022-11-22 12:28:05.742118
None,visitRetStmt,13482891,R,2022-11-22 12:28:05.786191
None,visitRetStmt,13482891,Y,2022-11-22 12:28:05.930741
None,visitRetStmt,13482891,M,2022-11-22 12:28:05.947066
None,visitRetStmt,13482891,V,2022-11-22 12:28:08.600387
None,visitRetStmt,13482891,I,2022-11-22 12:28:08.664859
None,visitRetStmt,13482891,S,2022-11-22 12:28:08.793110
None,visitRetStmt,13482891,I,2022-11-22 12:28:09.069097
None,visitRetStmt,13482891,T,2022-11-22 12:28:09.071641
None,visitRetStmt,13482891, ,2022-11-22 12:28:09.151851
None,visitRetStmt,13482891,R,2022-11-22 12:28:09.288256
None,visitRetStmt,13482891,E,2022-11-22 12:28:09.378525
None,visitRetStmt,13482891,T,2022-11-22 12:28:09.549890
None,visitRetStmt,13482891, ,2022-11-22 12:28:09.695976
None,visitRetStmt,13482891,S,2022-11-22 12:28:09.881088
None,visitRetStmt,13482891,T,2022-11-22 12:28:10.109447
None,visitRetStmt,13482891,M,2022-11-22 12:28:10.278871
None,visitRetStmt,13482891,T,2022-11-22 12:28:10.682684
None,visitRetStmt,13482891, ,2022-11-22 12:28:10.682875
None,visitRetStmt,13482891,S,2022-11-22 12:28:10.811161
None,visitRetStmt,13482891,U,2022-11-22 12:28:10.954441
None,visitRetStmt,13482891,M,2022-11-22 12:28:11.135055
None,visitRetStmt,13482891,A,2022-11-22 12:28:11.379184
None,visitRetStmt,13482891,R,2022-11-22 12:28:11.415686
None,visitRetStmt,13482891,M,2022-11-22 12:28:11.512944
None,visitRetStmt,13482891,Y,2022-11-22 12:28:11.549922
participant_id,function_name,function_id,key_pressed,timestamp
None,visitRetStmt,13482891,T,2022-11-22 12:30:11.879968
None,visitRetStmt,13482891,O,2022-11-22 12:30:11.977989
None,visitRetStmt,13482891, ,2022-11-22 12:30:12.072592
None,visitRetStmt,13482891,S,2022-11-22 12:30:12.286616
None,visitRetStmt,13482891,T,2022-11-22 12:30:12.410994
None,visitRetStmt,13482891,R,2022-11-22 12:30:12.566522
None,visitRetStmt,13482891,I,2022-11-22 12:30:12.658588
None,visitRetStmt,13482891,N,2022-11-22 12:30:12.707133
None,visitRetStmt,13482891,G,2022-11-22 12:30:12.826070
None,visitRetStmt,13482891, ,2022-11-22 12:30:12.922782
None,visitRetStmt,13482891,S,2022-11-22 12:30:13.221245
None,visitRetStmt,13482891,U,2022-11-22 12:30:13.223434
None,visitRetStmt,13482891,M,2022-11-22 12:30:13.404816
None,visitRetStmt,13482891,A,2022-11-22 12:30:13.668259
None,visitRetStmt,13482891,R,2022-11-22 12:30:13.720257
None,visitRetStmt,13482891,M,2022-11-22 12:30:13.785726
None,visitRetStmt,13482891,Y,2022-11-22 12:30:13.820302
None,visitRetStmt,13482891,O,2022-11-22 12:30:25.607292
None,visitRetStmt,13482891,N,2022-11-22 12:30:25.635943
None,visitRetStmt,13482891, ,2022-11-22 12:30:25.764336
None,visitRetStmt,13482891,A,2022-11-22 12:30:25.869666
None,visitRetStmt,13482891,T,2022-11-22 12:30:26.128048
None,visitRetStmt,13482891,A,2022-11-22 12:30:26.421127
None,visitRetStmt,13482891,T,2022-11-22 12:30:26.515939
None,visitRetStmt,13482891,C,2022-11-22 12:30:26.582344
None,visitRetStmt,13482891,H,2022-11-22 12:30:26.676301
None,visitRetStmt,13482891, ,2022-11-22 12:30:26.785205
None,visitRetStmt,13482891,S,2022-11-22 12:30:26.939972
None,visitRetStmt,13482891,U,2022-11-22 12:30:26.984352
None,visitRetStmt,13482891,M,2022-11-22 12:30:27.211082
None,visitRetStmt,13482891,A,2022-11-22 12:30:27.438441
None,visitRetStmt,13482891,R,2022-11-22 12:30:27.503486
None,visitRetStmt,13482891,M,2022-11-22 12:30:27.578123
None,visitRetStmt,13482891,Y,2022-11-22 12:30:27.599059
None,visitRetStmt,13482891,E,2022-11-22 12:30:30.388024
None,visitRetStmt,13482891,X,2022-11-22 12:30:30.589610
None,visitRetStmt,13482891,I,2022-11-22 12:30:30.694983
None,visitRetStmt,13482891,T,2022-11-22 12:30:30.864536
None,visitRetStmt,13482891, ,2022-11-22 12:30:30.964930
None,visitRetStmt,13482891,S,2022-11-22 12:30:31.050404
None,visitRetStmt,13482891,U,2022-11-22 12:30:31.145729
None,visitRetStmt,13482891,M,2022-11-22 12:30:31.371580
None,visitRetStmt,13482891,A,2022-11-22 12:30:31.585886
None,visitRetStmt,13482891,R,2022-11-22 12:30:31.607274
None,visitRetStmt,13482891,M,2022-11-22 12:30:31.757327
None,visitRetStmt,13482891,Y,2022-11-22 12:30:31.757490
None,visitRetStmt,13482891,C,2022-11-22 12:30:42.856745
None,visitRetStmt,13482891,A,2022-11-22 12:30:43.011697
None,visitRetStmt,13482891,P,2022-11-22 12:30:43.101754
None,visitRetStmt,13482891,I,2022-11-22 12:30:43.181827
None,visitRetStmt,13482891,T,2022-11-22 12:30:43.276396
None,visitRetStmt,13482891,A,2022-11-22 12:30:43.432367
None,visitRetStmt,13482891,L,2022-11-22 12:30:43.578739
None,visitRetStmt,13482891,I,2022-11-22 12:30:43.697448
None,visitRetStmt,13482891,Z,2022-11-22 12:30:43.787406
None,visitRetStmt,13482891,E,2022-11-22 12:30:43.976862
None,visitRetStmt,13482891, ,2022-11-22 12:30:44.054566
None,visitRetStmt,13482891,S,2022-11-22 12:30:44.156285
None,visitRetStmt,13482891,T,2022-11-22 12:30:44.315964
None,visitRetStmt,13482891,R,2022-11-22 12:30:44.476077
None,visitRetStmt,13482891,I,2022-11-22 12:30:44.545764
None,visitRetStmt,13482891,N,2022-11-22 12:30:44.566803
None,visitRetStmt,13482891,G,2022-11-22 12:30:44.765006
None,visitRetStmt,13482891, ,2022-11-22 12:30:44.776167
None,visitRetStmt,13482891,S,2022-11-22 12:30:44.933056
None,visitRetStmt,13482891,U,2022-11-22 12:30:45.043974
None,visitRetStmt,13482891,M,2022-11-22 12:30:45.218783
None,visitRetStmt,13482891,A,2022-11-22 12:30:45.433836
None,visitRetStmt,13482891,R,2022-11-22 12:30:45.520763
None,visitRetStmt,13482891,M,2022-11-22 12:30:45.613483
None,visitRetStmt,13482891,Y,2022-11-22 12:30:45.613652
None,visitRetStmt,13482891,V,2022-11-22 12:30:48.607423
None,visitRetStmt,13482891,I,2022-11-22 12:30:48.710526
None,visitRetStmt,13482891,S,2022-11-22 12:30:48.820016
None,visitRetStmt,13482891,T,2022-11-22 12:30:49.093425
None,visitRetStmt,13482891,I,2022-11-22 12:30:49.101540
None,visitRetStmt,13482891, ,2022-11-22 12:30:49.190675
None,visitRetStmt,13482891,R,2022-11-22 12:30:49.275948
None,visitRetStmt,13482891,E,2022-11-22 12:30:49.361860
None,visitRetStmt,13482891,T,2022-11-22 12:30:49.488773
None,visitRetStmt,13482891, ,2022-11-22 12:30:50.082460
None,visitRetStmt,13482891,S,2022-11-22 12:30:50.236749
None,visitRetStmt,13482891,T,2022-11-22 12:30:50.664857
None,visitRetStmt,13482891,M,2022-11-22 12:30:50.784039
None,visitRetStmt,13482891,T,2022-11-22 12:30:51.033105
None,visitRetStmt,13482891, ,2022-11-22 12:30:51.271397
None,visitRetStmt,13482891,S,2022-11-22 12:30:51.696287
None,visitRetStmt,13482891,U,2022-11-22 12:30:51.793093
None,visitRetStmt,13482891,M,2022-11-22 12:30:52.023564
None,visitRetStmt,13482891,A,2022-11-22 12:30:52.282682
None,visitRetStmt,13482891,R,2022-11-22 12:30:52.349542
None,visitRetStmt,13482891,M,2022-11-22 12:30:52.436778
None,visitRetStmt,13482891,Y,2022-11-22 12:30:52.439228
participant_id,function_name,function_id,key_pressed,timestamp
None,visitRetStmt,13482891,T,2022-11-22 12:33:15.974920
None,visitRetStmt,13482891,O,2022-11-22 12:33:16.071272
None,visitRetStmt,13482891, ,2022-11-22 12:33:16.144501
None,visitRetStmt,13482891,S,2022-11-22 12:33:16.215941
None,visitRetStmt,13482891,T,2022-11-22 12:33:16.404156
None,visitRetStmt,13482891,R,2022-11-22 12:33:16.547538
None,visitRetStmt,13482891,I,2022-11-22 12:33:16.672178
None,visitRetStmt,13482891,N,2022-11-22 12:33:16.672321
None,visitRetStmt,13482891,G,2022-11-22 12:33:16.820412
None,visitRetStmt,13482891, ,2022-11-22 12:33:16.930101
None,visitRetStmt,13482891,S,2022-11-22 12:33:17.074194
None,visitRetStmt,13482891,U,2022-11-22 12:33:17.102030
None,visitRetStmt,13482891,M,2022-11-22 12:33:17.341827
None,visitRetStmt,13482891,A,2022-11-22 12:33:17.594848
None,visitRetStmt,13482891,R,2022-11-22 12:33:17.630419
None,visitRetStmt,13482891,M,2022-11-22 12:33:17.690021
None,visitRetStmt,13482891,Y,2022-11-22 12:33:17.707103
None,visitRetStmt,13482891,O,2022-11-22 12:33:20.079104
None,visitRetStmt,13482891,N,2022-11-22 12:33:20.178619
None,visitRetStmt,13482891, ,2022-11-22 12:33:20.272372
None,visitRetStmt,13482891,A,2022-11-22 12:33:20.376134
None,visitRetStmt,13482891,T,2022-11-22 12:33:20.580737
None,visitRetStmt,13482891,A,2022-11-22 12:33:20.850380
None,visitRetStmt,13482891,T,2022-11-22 12:33:20.968674
None,visitRetStmt,13482891,C,2022-11-22 12:33:20.991842
None,visitRetStmt,13482891,H,2022-11-22 12:33:21.117586
None,visitRetStmt,13482891, ,2022-11-22 12:33:21.198382
None,visitRetStmt,13482891,S,2022-11-22 12:33:21.215266
None,visitRetStmt,13482891,U,2022-11-22 12:33:21.790351
None,visitRetStmt,13482891,M,2022-11-22 12:33:21.990003
None,visitRetStmt,13482891,A,2022-11-22 12:33:22.271807
None,visitRetStmt,13482891,R,2022-11-22 12:33:22.346448
None,visitRetStmt,13482891,M,2022-11-22 12:33:22.364278
None,visitRetStmt,13482891,Y,2022-11-22 12:33:22.452590
None,visitRetStmt,13482891,E,2022-11-22 12:33:24.886054
None,visitRetStmt,13482891,X,2022-11-22 12:33:25.054995
None,visitRetStmt,13482891,I,2022-11-22 12:33:25.185276
None,visitRetStmt,13482891,T,2022-11-22 12:33:25.303126
None,visitRetStmt,13482891, ,2022-11-22 12:33:25.440149
None,visitRetStmt,13482891,S,2022-11-22 12:33:25.486275
None,visitRetStmt,13482891,U,2022-11-22 12:33:25.597342
None,visitRetStmt,13482891,M,2022-11-22 12:33:25.814643
None,visitRetStmt,13482891,A,2022-11-22 12:33:26.068284
None,visitRetStmt,13482891,R,2022-11-22 12:33:26.112848
None,visitRetStmt,13482891,M,2022-11-22 12:33:26.194935
None,visitRetStmt,13482891,Y,2022-11-22 12:33:26.209689
